Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
21032,I am a developer by profession,No,36.0,18,Monthly,45000.0,7536.0,India,Indian rupee,INR,Microsoft SQL Server;PostgreSQL;Redis,Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile;Product manager",,Employed full-time,,Man,Industry that I’d be working in;How widely used or impactful my work output would be;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;SQL,C#;SQL,.NET;.NET Core;Xamarin,.NET;Xamarin,Gitlab;Microsoft Azure,Gitlab;Microsoft Azure,Yes,Extremely important,Critically important,Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,20 to 99 employees,Windows,Windows,I have a great deal of influence,,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,Web development or web design,ASP.NET;ASP.NET Core;Django;Flask,ASP.NET;jQuery,A lot more welcome now than last year,45.0,16,12
63975,I am a developer by profession,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42546,I am a student who is learning to code,Yes,22.0,13,,,,Lebanon,,,Firebase;MongoDB,Firebase;Microsoft SQL Server;MongoDB;MySQL;SQLite,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,Middle Eastern,Man,Diversity of the company or organization;Financial performance or funding status of the company or organization;How widely used or impactful my work output would be,,"I’m not actively looking, but I am open to new opportunities",Assembly;C++;Go;JavaScript;Kotlin;Python,Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL,Hadoop;Keras;Node.js;React Native;TensorFlow;Torch/PyTorch;Unreal Engine,.NET Core;Node.js;React Native;TensorFlow;Unity 3D,Jira;Github;Gitlab;Slack;Trello,Jira;Github;Gitlab;Slack;Trello,,,,,,Every few months,Not sure,,Yes,,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,,AWS;Docker;Linux;Raspberry Pi,Android;Arduino;Heroku;Linux;Raspberry Pi;Windows,,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular.js;Express;Laravel;React.js;Spring;Symfony;Vue.js,ASP.NET Core;Express;Laravel;React.js,Just as welcome now as I felt last year,,5,
33014,I am a developer by profession,Yes,34.0,15,Yearly,81200.0,81200.0,United States,United States dollar,USD,DynamoDB;MongoDB,Microsoft SQL Server,"Data or business analyst;Data scientist or machine learning specialist;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Financial performance or funding status of the company or organization;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Julia;Python,HTML/CSS;Python;R;SQL,Apache Spark;Hadoop;TensorFlow;Torch/PyTorch,Keras;Pandas,,"Github;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Wanting to share accomplishments with a wider network;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,No,Yes,No,Rarely: 1-2 days per year or less,Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,"1,000 to 4,999 employees",AWS;Docker,MacOS;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Easy,Appropriate in length,No,Mathematics or statistics,,,A lot more welcome now than last year,40.0,6,4
60030,I am a developer by profession,Yes,30.0,18,Yearly,90415.0,90415.0,United States,United States dollar,USD,DynamoDB;Firebase;MongoDB;MySQL;PostgreSQL;Redis,DynamoDB;Microsoft SQL Server;MySQL;PostgreSQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist;Engineer, site reliability","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C++;Go;Java;JavaScript;Python;Swift;TypeScript,Bash/Shell/PowerShell;C;C++;Java;JavaScript;Objective-C;Python;Swift,Node.js;React Native;TensorFlow;Teraform;Torch/PyTorch,Node.js;React Native;Teraform,Jira;Github;Gitlab;Slack,Jira;Github;Gitlab;Slack,Yes,Extremely important,Fairly important,Just because;Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,No,Yes,Sometimes: 1-2 days per month but less than weekly,,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Windows,"10,000 or more employees",AWS;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;MacOS;Raspberry Pi,AWS;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js,Express;Flask;React.js,Just as welcome now as I felt last year,40.0,11,8
42246,I am a developer by profession,No,,27,Monthly,2100.0,27240.0,Belgium,European Euro,EUR,,,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,,,Office environment or company culture;Opportunities for professional development;Family friendliness,Slightly satisfied,I am not interested in new job opportunities,,,,,,,Yes,Neutral,Fairly important,Looking to relocate,,,,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,,,Stack Overflow (public Q&A for anyone who codes),,,"1,000 to 4,999 employees",,,,,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,,,,"A social science (such as anthropology, psychology, political science, etc.)",,,Just as welcome now as I felt last year,40.0,1,1
1986,I am a developer by profession,Yes,30.0,8,Monthly,3600.0,46704.0,Slovakia,European Euro,EUR,Firebase;PostgreSQL,Firebase;PostgreSQL;SQLite,"Developer, front-end;Developer, mobile;Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Remote work options;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Kotlin;Swift,C++;Dart;HTML/CSS;Java;Kotlin;SQL,Flutter;TensorFlow,Flutter,"Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",No,Somewhat important,Fairly important,Having a bad day (or week or month) at work;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase)",Once a year,No,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Linux-based,20 to 99 employees,Android;Arduino;iOS;Slack Apps and Integrations,Android;Google Cloud Platform,,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Too long,No,"Information systems, information technology, or system administration",,,Just as welcome now as I felt last year,40.0,15,7
9769,I am a developer by profession,Yes,34.0,18,Yearly,50000.0,54049.0,Spain,European Euro,EUR,MongoDB;Redis,Elasticsearch;MongoDB;Redis,"Developer, back-end;DevOps specialist","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,Middle Eastern;White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C++;Go;HTML/CSS;JavaScript;Kotlin;Python,Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;Python,Ansible;Flutter;Keras;React Native;TensorFlow;Teraform,Ansible;Teraform,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Critically important,Having a bad day (or week or month) at work;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Once every few years,Not sure,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Linux-based,20 to 99 employees,Android;Kubernetes;Linux;MacOS,AWS;Docker;Linux,I have some influence,Straight / Heterosexual,Not sure/can't remember,Neutral,,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Flask;React.js;Vue.js,Flask;jQuery,Just as welcome now as I felt last year,40.0,15,11
29024,I am a developer by profession,Yes,38.0,6,Monthly,28000.0,98064.0,Israel,Israeli new shekel,ILS,Couchbase;Microsoft SQL Server;MySQL;Redis,Microsoft SQL Server;MySQL;Redis,"Developer, back-end;Developer, embedded applications or devices;Developer, full-stack;Product manager;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,Office environment or company culture;Family friendliness,Neither satisfied nor dissatisfied,I am not interested in new job opportunities,Assembly;Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;Python;SQL;TypeScript,Assembly;Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript;VBA,.NET;.NET Core;Node.js;TensorFlow,.NET;.NET Core;Node.js;Pandas;TensorFlow,Gitlab;Microsoft Azure,"Gitlab;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Not very important,Somewhat important,,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,No,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Do other work and come back later,Windows,"5,000 to 9,999 employees",Android;Arduino;Docker;Linux;Raspberry Pi;Windows,Android;Arduino;Linux;Raspberry Pi;Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,A few times per week,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET;ASP.NET Core;jQuery,Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery,Just as welcome now as I felt last year,40.0,30,24
57375,I am a developer by profession,No,25.0,18,Monthly,950000.0,14304.0,Chile,Chilean peso,CLP,MongoDB;MySQL,MariaDB;MongoDB;MySQL,"Developer, back-end;Developer, full-stack",Some college/university study without earning a degree,Employed full-time,Hispanic or Latino/a/x,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Opportunities for professional development",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",JavaScript;TypeScript,C;JavaScript;PHP;TypeScript,Node.js,Node.js,,Github,No,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,Personal network - friends or family,Once a year,Not sure,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,10 to 19 employees,Docker;Linux,Docker;Linux,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Laravel;Vue.js,Angular;Laravel;Vue.js,Just as welcome now as I felt last year,40.0,6,2
58476,I code primarily as a hobby,Yes,17.0,11,,,,Ireland,,,MariaDB,MariaDB,,Primary/elementary school,Student,White or of European descent,Man,,,,C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,HTML/CSS;JavaScript;PHP;Python;SQL,Node.js,Node.js,"Github;Google Suite (Docs, Meet, etc)","Github;Google Suite (Docs, Meet, etc)",,,,,,Every few months,Not sure,,No,,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,,Raspberry Pi;Windows;WordPress,WordPress,,Gay or Lesbian,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,,Angular;Laravel;React.js;Vue.js,Laravel;Vue.js,Somewhat more welcome now than last year,,3,
3363,I am a developer by profession,No,40.0,30,Yearly,76000.0,76000.0,United States,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,How widely used or impactful my work output would be;Office environment or company culture;Opportunities for professional development,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;Java;JavaScript;SQL,.NET;Node.js,.NET,Microsoft Azure,Microsoft Azure,No,Extremely important,Critically important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,"10,000 or more employees",AWS;Google Cloud Platform;Microsoft Azure;Windows,Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Too short,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;ASP.NET;jQuery,ASP.NET;jQuery,A lot less welcome now than last year,40.0,10,6
52375,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,,10,,,,United States,United States dollar,USD,PostgreSQL;Redis;SQLite,MariaDB;MySQL;PostgreSQL;Redis;SQLite,"Database administrator;Designer;Developer, back-end;Developer, front-end;Senior executive/VP;System administrator","Professional degree (JD, MD, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Family friendliness",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python;Rust;SQL,Bash/Shell/PowerShell;C;Go;HTML/CSS;JavaScript;Python;Rust;SQL,,Node.js;Pandas,Gitlab,Github;Gitlab,No,Neutral,Not at all important/not necessary,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my direct manager;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Do other work and come back later,Windows,"Just me - I am a freelancer, sole proprietor, etc.",AWS;Linux;Windows,AWS;Docker;Linux;Windows,I have some influence,Straight / Heterosexual,No,Neutral,,A few times per week,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",,,Just as welcome now as I felt last year,35.0,15,5
43119,I am a developer by profession,Yes,28.0,21,Monthly,32000.0,5364.0,India,Indian rupee,INR,Cassandra;MongoDB;PostgreSQL,MySQL;SQLite,"Data scientist or machine learning specialist;Developer, back-end;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly satisfied,I am actively looking for a job,Go;Scala,HTML/CSS;Java;Python;SQL,Hadoop;Node.js;Pandas;Torch/PyTorch,Keras;Node.js;Pandas;Torch/PyTorch,"Github;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Fairly important,Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Every few months,Yes,No,No,Often: 1-2 days per week or more,,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,Windows,"10,000 or more employees",Docker;Google Cloud Platform;IBM Cloud or Watson;Kubernetes,Linux;MacOS;Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Django,Flask,Just as welcome now as I felt last year,50.0,5,3
28583,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,31.0,14,Monthly,,,Russian Federation,Russian ruble,RUB,PostgreSQL,MySQL;Oracle;PostgreSQL,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Neither satisfied nor dissatisfied,I am actively looking for a job,Bash/Shell/PowerShell;HTML/CSS;Python,Java;JavaScript;Python;SQL,Node.js;Pandas,Pandas;Torch/PyTorch,,Jira;Github;Slack;Trello,No,Somewhat important,Very important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,Personal network - friends or family;Directly asking current or past employees at the company,Once a year,,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,,Indifferent,I have never visited any of these sites,Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,20 to 99 employees,Docker;Linux,Windows,I have little or no influence,,,,,,Easy,Too long,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Spring;Vue.js,Django;Vue.js,,50.0,11,8
11669,I am a developer by profession,No,32.0,14,Monthly,75000.0,36708.0,Ukraine,Ukrainian hryvnia,UAH,Elasticsearch;Firebase;MySQL;Oracle;Redis,SQLite,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Woman,Industry that I’d be working in;Remote work options;Office environment or company culture,Very dissatisfied,I am actively looking for a job,Java;Objective-C;Swift,Java;JavaScript;Objective-C,React Native,Cordova,Confluence;Jira;Slack,Confluence;Jira;Slack,Yes,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,No,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,"10,000 or more employees",Docker;iOS,Android;iOS,I have little or no influence,Straight / Heterosexual,No,"No, not really",,Multiple times per day,Neither easy nor difficult,Too long,No,"Information systems, information technology, or system administration",React.js,,Just as welcome now as I felt last year,40.0,15,10
29377,I am a developer by profession,Yes,35.0,17,Monthly,6000.0,77832.0,Germany,European Euro,EUR,PostgreSQL,PostgreSQL,"Developer, back-end;Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Middle Eastern,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;Java;Kotlin;Rust;TypeScript,C#;HTML/CSS;Java;JavaScript;Kotlin;Scala;TypeScript,.NET Core;Node.js,Node.js,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Yes,Yes,Yes,Never,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,"10,000 or more employees",AWS;Docker;Kubernetes;Linux,AWS;Docker;Kubernetes;Linux,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per week,A few times per week,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",ASP.NET Core;React.js,Express;React.js;Spring,Just as welcome now as I felt last year,40.0,17,12
46418,I am a developer by profession,Yes,,,,,,Portugal,,,,,,,Employed full-time,,,,,,,,,,,,,,,,,,,,No,,,,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),,,,,,,,Not sure/can't remember,Neutral,,A few times per week,,,,,,,,,,
22779,I am a developer by profession,Yes,30.0,15,Monthly,30000.0,105072.0,Israel,Israeli new shekel,ILS,Elasticsearch;MongoDB,Elasticsearch;MongoDB;MySQL,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Specific department or team I’d be working on;Office environment or company culture;Opportunities for professional development,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Python;TypeScript,JavaScript;Python;TypeScript,Node.js,Node.js,"Slack;Google Suite (Docs, Meet, etc)","Slack;Trello;Google Suite (Docs, Meet, etc)",No,Somewhat important,,Just because;Curious about other opportunities;Better compensation,Personal network - friends or family,Every few months,Not sure,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Linux-based,10 to 19 employees,Docker;Kubernetes;Linux;MacOS;Slack Apps and Integrations,Linux;MacOS,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Express,Angular;Angular.js;Express,Somewhat less welcome now than last year,55.0,6,3
